checkpoint,gen_len,rouge1_f,rouge2_f,rougel_f,bert_score_f1,chrf++,bleu,meteor
checkpoint-1,24.9628,22.309,9.3042,20.1036,73.3188,29.3804,6.0272,21.5824
checkpoint-10,22.3563,24.6596,11.2175,22.3052,74.7099,32.5906,8.6051,24.6576
checkpoint-20,19.0366,25.4454,11.6954,23.0045,75.4493,32.9665,9.3725,25.2293
checkpoint-30,19.3306,25.7735,11.9392,23.3381,75.5763,33.2885,9.5952,25.5423
checkpoint-40,18.2206,25.7682,11.9178,23.3153,75.645,33.3899,9.5557,25.6184
